epoch,train_loss,val_loss
248,0.01744621992111206,0.11140137910842896
249,0.01888197660446167,0.11131060123443604
250,0.017316967248916626,0.11149948835372925
251,0.017607897520065308,0.11163228750228882
252,0.016050219535827637,0.11046487092971802
253,0.01704123616218567,0.11786645650863647
254,0.01641985774040222,0.11266475915908813
255,0.01545250415802002,0.11281782388687134
256,0.015424609184265137,0.10902577638626099
257,0.01579427719116211,0.11060529947280884
258,0.014679789543151855,0.10804575681686401
259,0.015321612358093262,0.11049938201904297
260,0.01538434624671936,0.11070102453231812
261,0.013756155967712402,0.1112251877784729
262,0.013768821954727173,0.10806500911712646
263,0.01383313536643982,0.11729532480239868
264,0.014164388179779053,0.11134999990463257
265,0.014377057552337646,0.11380648612976074
266,0.01661461591720581,0.11166077852249146
267,0.02077782154083252,0.11440414190292358
268,0.02278009057044983,0.12121254205703735
269,0.023319274187088013,0.15038049221038818
270,0.027207672595977783,0.14472496509552002
271,0.024282455444335938,0.12990731000900269
272,0.023517638444900513,0.15769308805465698
273,0.026915788650512695,0.20725053548812866
274,0.03301087021827698,0.12705481052398682
275,0.03604626655578613,0.1177791953086853
276,0.037919700145721436,0.11969715356826782
277,0.0467245876789093,0.11902666091918945
278,0.040184736251831055,0.11823737621307373
279,0.033946454524993896,0.11875790357589722
280,0.032206058502197266,0.11681371927261353
281,0.029558658599853516,0.12020617723464966
282,0.029243379831314087,0.11507648229598999
283,0.027019262313842773,0.11202150583267212
284,0.026691943407058716,0.11550050973892212
285,0.02581283450126648,0.11886358261108398
286,0.025386720895767212,0.11723512411117554
287,0.022620320320129395,0.1183234453201294
288,0.02280750870704651,0.11796271800994873
289,0.02356487512588501,0.11270153522491455
290,0.023748457431793213,0.11494725942611694
291,0.022098541259765625,0.11093735694885254
292,0.02226942777633667,0.10991215705871582
293,0.01998037099838257,0.1131022572517395
294,0.019934624433517456,0.11498242616653442
295,0.018541723489761353,0.11461126804351807
296,0.017295271158218384,0.11955118179321289
297,0.01712578535079956,0.1168203353881836
298,0.015027105808258057,0.11665874719619751
299,0.015144675970077515,0.11220473051071167
300,0.013990312814712524,0.11108332872390747
301,0.013500303030014038,0.10756748914718628
302,0.012798428535461426,0.10916173458099365
303,0.012080013751983643,0.11002784967422485
304,0.01218995451927185,0.11150473356246948
305,0.011838525533676147,0.11288237571716309
306,0.011231064796447754,0.11375904083251953
307,0.011095494031906128,0.11842012405395508
308,0.010762035846710205,0.11455291509628296
309,0.01046288013458252,0.11755704879760742
310,0.010118722915649414,0.11327046155929565
311,0.010334551334381104,0.11657911539077759
312,0.010793119668960571,0.11199849843978882
313,0.010456889867782593,0.11109989881515503
314,0.010424256324768066,0.10867482423782349
315,0.01043170690536499,0.10948026180267334
316,0.009916841983795166,0.11275190114974976
317,0.009722352027893066,0.11026477813720703
318,0.009673058986663818,0.11134260892868042
319,0.009688198566436768,0.11005932092666626
320,0.00991135835647583,0.11131542921066284
321,0.009820014238357544,0.11227995157241821
322,0.009794294834136963,0.1123620867729187
323,0.00946730375289917,0.11371409893035889
324,0.009648412466049194,0.11168378591537476
325,0.009399741888046265,0.11152219772338867
326,0.009272098541259766,0.1110122799873352
327,0.008968144655227661,0.11091315746307373
328,0.008622080087661743,0.11135029792785645
329,0.008604556322097778,0.11247819662094116
330,0.00841262936592102,0.11251729726791382
331,0.008466511964797974,0.11179941892623901
332,0.008168220520019531,0.11175113916397095
333,0.008326113224029541,0.11192113161087036
334,0.008193790912628174,0.1114000678062439
335,0.008008450269699097,0.11181104183197021
336,0.00801953673362732,0.11234688758850098
337,0.007911443710327148,0.11153995990753174
338,0.007903039455413818,0.11179399490356445
339,0.007752090692520142,0.11198157072067261
340,0.0077964067459106445,0.11287307739257812
341,0.007749229669570923,0.11164110898971558
342,0.008023709058761597,0.1152384877204895
343,0.008484423160552979,0.1136217713356018
344,0.008457183837890625,0.11759191751480103
345,0.009305953979492188,0.11840701103210449
346,0.009360551834106445,0.12250828742980957
347,0.01186564564704895,0.11894935369491577
348,0.012331366539001465,0.11796307563781738
349,0.015391707420349121,0.11990523338317871
350,0.023149162530899048,0.11788731813430786
351,0.02422592043876648,0.14545100927352905
352,0.026930898427963257,0.11489087343215942
353,0.031046241521835327,0.1432080864906311
354,0.03170377016067505,0.12270557880401611
355,0.038167744874954224,0.17721056938171387
356,0.04238849878311157,0.18519926071166992
357,0.042669057846069336,0.1649646759033203
358,0.052467018365859985,0.14442729949951172
359,0.06074392795562744,0.1298431158065796
360,0.051815301179885864,0.11826163530349731
361,0.04307904839515686,0.1318151354789734
362,0.04207277297973633,0.1323511004447937
363,0.04105815291404724,0.1300032138824463
364,0.044090330600738525,0.1384366750717163
365,0.041624486446380615,0.13578367233276367
366,0.043769508600234985,0.1203392744064331
367,0.038605302572250366,0.1259412169456482
368,0.03395143151283264,0.12393265962600708
369,0.03185424208641052,0.13393151760101318
370,0.029521286487579346,0.12378311157226562
371,0.027069807052612305,0.11827832460403442
372,0.02496623992919922,0.1172032356262207
373,0.024085044860839844,0.11346930265426636
374,0.024051249027252197,0.11317813396453857
375,0.021726667881011963,0.11377710103988647
376,0.021109163761138916,0.11169660091400146
377,0.019116640090942383,0.11461526155471802
378,0.017027080059051514,0.11181372404098511
379,0.017135709524154663,0.1121169924736023
380,0.01621723175048828,0.10941678285598755
381,0.015509933233261108,0.1143987774848938
382,0.015043795108795166,0.11234182119369507
383,0.01348450779914856,0.1136818528175354
384,0.012958705425262451,0.11189264059066772
385,0.01267513632774353,0.1114000678062439
386,0.01168408989906311,0.11147356033325195
387,0.01113218069076538,0.11425149440765381
388,0.010693490505218506,0.1182679533958435
389,0.010266125202178955,0.11873114109039307
390,0.00967097282409668,0.11899453401565552
391,0.009039580821990967,0.11677885055541992
392,0.00935894250869751,0.11694329977035522
393,0.009059727191925049,0.1140909194946289
394,0.008933067321777344,0.11578422784805298
395,0.00908932089805603,0.11296713352203369
396,0.008684992790222168,0.11252003908157349
397,0.008442282676696777,0.11192232370376587
398,0.008654505014419556,0.11433589458465576
399,0.008261561393737793,0.1122591495513916
400,0.00788581371307373,0.11359721422195435
401,0.007946610450744629,0.11180317401885986
402,0.007581591606140137,0.11229938268661499
403,0.007382601499557495,0.11274909973144531
404,0.007202506065368652,0.11286711692810059
405,0.007099807262420654,0.11400467157363892
406,0.006997257471084595,0.11227214336395264
407,0.006903409957885742,0.1122215986251831
408,0.006814897060394287,0.11106181144714355
409,0.006709098815917969,0.11133205890655518
410,0.006589978933334351,0.11267727613449097
411,0.006495416164398193,0.11328023672103882
412,0.006413280963897705,0.11307686567306519
413,0.006338655948638916,0.11301958560943604
414,0.006266802549362183,0.11374658346176147
415,0.006216764450073242,0.11344212293624878
416,0.006179362535476685,0.1137271523475647
417,0.006143778562545776,0.11370664834976196
418,0.006117582321166992,0.11386483907699585
419,0.006091296672821045,0.11374503374099731
420,0.006050854921340942,0.113777756690979
421,0.006048768758773804,0.11512374877929688
422,0.006034284830093384,0.11789566278457642
423,0.005987673997879028,0.11898714303970337
424,0.00594058632850647,0.11777752637863159
425,0.00595661997795105,0.11707282066345215
426,0.006049305200576782,0.1175152063369751
427,0.0059833526611328125,0.11647987365722656
428,0.006231188774108887,0.11464762687683105
429,0.006212949752807617,0.11701804399490356
430,0.006546199321746826,0.12254059314727783
431,0.011097550392150879,0.28543996810913086
432,0.024976253509521484,0.38161104917526245
433,0.026225388050079346,0.278456449508667
434,0.030222833156585693,0.2498728632926941
435,0.03174877166748047,0.1893402338027954
436,0.034259915351867676,0.15644818544387817
437,0.03886169195175171,0.13670021295547485
438,0.033375442028045654,0.1251295804977417
439,0.03164228796958923,0.1167188286781311
440,0.029513180255889893,0.12021398544311523
441,0.026300400495529175,0.12290167808532715
442,0.03299906849861145,0.1453779935836792
443,0.034294694662094116,0.1265186071395874
444,0.029992997646331787,0.12078547477722168
445,0.02865108847618103,0.11936455965042114
446,0.027267277240753174,0.12112575769424438
447,0.027317345142364502,0.1212037205696106
448,0.023918181657791138,0.12063729763031006
449,0.022405505180358887,0.12365114688873291
450,0.022898823022842407,0.12082219123840332
451,0.02214127779006958,0.11950504779815674
452,0.022199898958206177,0.11954694986343384
453,0.01798415184020996,0.11274772882461548
454,0.01807674765586853,0.11741530895233154
455,0.017002403736114502,0.11607253551483154
456,0.015944868326187134,0.1133800745010376
457,0.014341861009597778,0.11557787656784058
458,0.012681901454925537,0.11310505867004395
459,0.012572407722473145,0.1143530011177063
460,0.011635839939117432,0.11326158046722412
461,0.011865168809890747,0.11276370286941528
462,0.012279599905014038,0.11421042680740356
463,0.01051032543182373,0.11097115278244019
464,0.009718775749206543,0.11337536573410034
465,0.01003175973892212,0.11329805850982666
466,0.00912564992904663,0.11432462930679321
467,0.00881505012512207,0.11363023519515991
468,0.007992416620254517,0.11371994018554688
469,0.008143007755279541,0.11439186334609985
470,0.007468223571777344,0.11217433214187622
471,0.007551848888397217,0.11332839727401733
472,0.007565438747406006,0.11164093017578125
473,0.006993472576141357,0.11354196071624756
474,0.0069220662117004395,0.11304134130477905
475,0.006616055965423584,0.11189955472946167
476,0.006463289260864258,0.1136929988861084
477,0.006504833698272705,0.11265265941619873
478,0.00626489520072937,0.11320638656616211
479,0.00615006685256958,0.11472517251968384
480,0.006063908338546753,0.11464172601699829
481,0.005932539701461792,0.11461865901947021
482,0.00577014684677124,0.11500555276870728
483,0.005712300539016724,0.11452579498291016
484,0.005616664886474609,0.1149492859840393
485,0.005525261163711548,0.11562728881835938
486,0.005478888750076294,0.11488431692123413
487,0.005409806966781616,0.11505389213562012
488,0.005374729633331299,0.11507254838943481
489,0.005360454320907593,0.11575281620025635
490,0.005301624536514282,0.11615854501724243
491,0.005224645137786865,0.11640822887420654
492,0.005200207233428955,0.11598390340805054
493,0.005160391330718994,0.11599910259246826
494,0.005129456520080566,0.11603116989135742
495,0.0051119327545166016,0.11556297540664673
496,0.005086421966552734,0.11533641815185547
497,0.00505751371383667,0.11580872535705566
498,0.00503954291343689,0.1152111291885376
499,0.005018889904022217,0.11577725410461426
500,0.005000114440917969,0.11665838956832886
501,0.0049707889556884766,0.11604201793670654
502,0.004940062761306763,0.11598426103591919
503,0.004922747611999512,0.1166720986366272
504,0.004883766174316406,0.11654961109161377
505,0.004863262176513672,0.11669200658798218
506,0.0048406124114990234,0.11704647541046143
507,0.004854559898376465,0.1168089509010315
508,0.004826486110687256,0.11741471290588379
509,0.004821956157684326,0.11795246601104736
510,0.004798591136932373,0.11891919374465942
511,0.004767060279846191,0.11984819173812866
512,0.00475919246673584,0.11882597208023071
513,0.004728406667709351,0.1178823709487915
514,0.004737168550491333,0.11713415384292603
515,0.004740417003631592,0.11699098348617554
516,0.004743784666061401,0.11633098125457764
517,0.00477290153503418,0.11607670783996582
518,0.004748910665512085,0.11720651388168335
519,0.004754841327667236,0.11707645654678345
520,0.0047890543937683105,0.11714744567871094
521,0.004722386598587036,0.11738711595535278
522,0.004761248826980591,0.11714762449264526
523,0.004723668098449707,0.11712032556533813
524,0.004753291606903076,0.11715734004974365
525,0.004726797342300415,0.1156814694404602
526,0.004797101020812988,0.11725777387619019
527,0.004790127277374268,0.11623561382293701
528,0.004808008670806885,0.11755776405334473
529,0.004766285419464111,0.11694324016571045
530,0.0048580169677734375,0.12347036600112915
531,0.006685793399810791,0.13439840078353882
532,0.006792008876800537,0.13615208864212036
533,0.0081520676612854,0.16088640689849854
534,0.019387394189834595,0.19842159748077393
535,0.03119105100631714,0.28649061918258667
536,0.06506311893463135,0.45236432552337646
537,0.09867203235626221,0.4429977536201477
538,0.08594122529029846,0.27901607751846313
539,0.08277422189712524,0.4052974581718445
540,0.1045832633972168,0.34796297550201416
541,0.1320241093635559,0.23406744003295898
542,0.12500488758087158,0.1655038595199585
543,0.11252540349960327,0.1241956353187561
544,0.11711612343788147,0.11722499132156372
545,0.1039043664932251,0.12531542778015137
546,0.10266166925430298,0.1379818320274353
547,0.10140079259872437,0.14193379878997803
548,0.09700179100036621,0.10985714197158813
549,0.09688186645507812,0.1075972318649292
550,0.09866684675216675,0.11313194036483765
551,0.09293660521507263,0.10409349203109741
552,0.09356224536895752,0.10893231630325317
553,0.08964604139328003,0.10664248466491699
554,0.08571764826774597,0.11042296886444092
555,0.0851755142211914,0.10781127214431763
556,0.08202341198921204,0.10565721988677979
557,0.08086910843849182,0.10891902446746826
558,0.08357679843902588,0.11175644397735596
559,0.07607167959213257,0.10934895277023315
560,0.07846254110336304,0.10802620649337769
561,0.07969439029693604,0.116058349609375
562,0.07420817017555237,0.10971486568450928
563,0.07456302642822266,0.11700719594955444
564,0.07338672876358032,0.11595714092254639
565,0.07343780994415283,0.10776913166046143
566,0.06724360585212708,0.11603105068206787
567,0.06500336527824402,0.1105988621711731
568,0.0625581443309784,0.11244064569473267
569,0.059429556131362915,0.11015790700912476
570,0.05644357204437256,0.11062628030776978
571,0.05475658178329468,0.10982346534729004
572,0.05636531114578247,0.1103736162185669
573,0.05199083685874939,0.11101418733596802
574,0.054163217544555664,0.1145319938659668
575,0.055243492126464844,0.11429840326309204
576,0.051465898752212524,0.11578929424285889
577,0.048499494791030884,0.11620521545410156
578,0.04635629057884216,0.1174081563949585
579,0.04483881592750549,0.11581873893737793
580,0.042847394943237305,0.11451965570449829
581,0.04163438081741333,0.11406439542770386
582,0.040828168392181396,0.11776000261306763
583,0.04033657908439636,0.11476445198059082
584,0.041975200176239014,0.11333435773849487
585,0.04060846567153931,0.1124618649482727
586,0.044175177812576294,0.11556988954544067
587,0.043228328227996826,0.11789107322692871
588,0.03957939147949219,0.11834287643432617
589,0.036725252866744995,0.1242516040802002
590,0.03590914607048035,0.12380945682525635
591,0.03279614448547363,0.11753922700881958
592,0.033841341733932495,0.11895561218261719
593,0.033928900957107544,0.11337912082672119
594,0.03987392783164978,0.11190807819366455
595,0.03826451301574707,0.11598366498947144
596,0.03620079159736633,0.11667245626449585
597,0.03489157557487488,0.11604064702987671
598,0.03034299612045288,0.1174384355545044
599,0.032860368490219116,0.11735045909881592
600,0.027734488248825073,0.11493360996246338
601,0.027876466512680054,0.1183733344078064
602,0.02628883719444275,0.11810314655303955
603,0.023902535438537598,0.11799705028533936
604,0.025546610355377197,0.11868572235107422
605,0.022943079471588135,0.11982870101928711
606,0.021413832902908325,0.12143594026565552
607,0.021731793880462646,0.11982369422912598
608,0.020260632038116455,0.11533790826797485
609,0.020791202783584595,0.1164659857749939
610,0.022400885820388794,0.1169084906578064
611,0.02203601598739624,0.11197495460510254
612,0.02239847183227539,0.1171533465385437
613,0.021955668926239014,0.11533665657043457
614,0.020147621631622314,0.11469656229019165
615,0.019186347723007202,0.11151576042175293
616,0.01833808422088623,0.11508911848068237
617,0.01689240336418152,0.11445987224578857
618,0.016126632690429688,0.11477982997894287
619,0.01506054401397705,0.11231589317321777
620,0.014109104871749878,0.11467516422271729
621,0.013416260480880737,0.115969717502594
622,0.013463854789733887,0.11469310522079468
623,0.012512683868408203,0.11445945501327515
624,0.012661218643188477,0.11639285087585449
625,0.011794805526733398,0.11431252956390381
626,0.012094467878341675,0.114857017993927
627,0.011993885040283203,0.11734670400619507
628,0.01116114854812622,0.11661356687545776
629,0.011020779609680176,0.11799263954162598
630,0.010656207799911499,0.11504596471786499
631,0.010381698608398438,0.11609554290771484
632,0.010018587112426758,0.11547833681106567
633,0.009749948978424072,0.11350756883621216
634,0.009619832038879395,0.1134413480758667
635,0.00909566879272461,0.11388599872589111
636,0.008683264255523682,0.1121177077293396
637,0.008818358182907104,0.11197847127914429
638,0.00838974118232727,0.1129915714263916
639,0.008520573377609253,0.11335736513137817
640,0.008289366960525513,0.11384308338165283
641,0.0080985426902771,0.11352437734603882
642,0.007931888103485107,0.11440545320510864
643,0.007641643285751343,0.11503845453262329
644,0.0074193477630615234,0.11508768796920776
645,0.007269144058227539,0.11539143323898315
646,0.0071067214012146,0.11495286226272583
647,0.007095277309417725,0.1135815978050232
648,0.00695762038230896,0.11485570669174194
649,0.0069296956062316895,0.11427688598632812
650,0.00681641697883606,0.11609059572219849
651,0.00696447491645813,0.11423516273498535
652,0.00713774561882019,0.11685889959335327
653,0.006869882345199585,0.11454933881759644
654,0.006773829460144043,0.11632299423217773
655,0.006717681884765625,0.11646890640258789
656,0.0065818727016448975,0.11661124229431152
657,0.006450235843658447,0.1163371205329895
658,0.00640946626663208,0.11562132835388184
659,0.0066283345222473145,0.11628854274749756
660,0.006543189287185669,0.11465072631835938
661,0.00655132532119751,0.11644589900970459
662,0.006447315216064453,0.11502838134765625
663,0.006467968225479126,0.11902463436126709
664,0.007227063179016113,0.11677008867263794
665,0.01008981466293335,0.14525103569030762
666,0.0102308988571167,0.31437307596206665
667,0.02117866277694702,0.32735776901245117
668,0.026796996593475342,0.2221037745475769
669,0.02547091245651245,0.1665770411491394
670,0.025317847728729248,0.14767396450042725
671,0.034047067165374756,0.1470661759376526
672,0.03928568959236145,0.12224900722503662
673,0.03965914249420166,0.1305742859840393
674,0.03468066453933716,0.11752218008041382
675,0.031765103340148926,0.11842763423919678
676,0.03541207313537598,0.11693984270095825
677,0.031056582927703857,0.11767411231994629
678,0.027054429054260254,0.11742669343948364
679,0.02641826868057251,0.1239008903503418
680,0.02374592423439026,0.1212388277053833
681,0.021632492542266846,0.12415486574172974
682,0.020793169736862183,0.12105005979537964
683,0.02145323157310486,0.12494993209838867
684,0.020869135856628418,0.12107807397842407
685,0.01726090908050537,0.11760878562927246
686,0.016004621982574463,0.12041527032852173
687,0.015183329582214355,0.1188732385635376
688,0.013014137744903564,0.12110835313796997
689,0.012951672077178955,0.11675679683685303
690,0.01196068525314331,0.1198282241821289
691,0.01138228178024292,0.11656743288040161
692,0.010243028402328491,0.114315927028656
693,0.009439677000045776,0.11590731143951416
694,0.00887492299079895,0.11455762386322021
695,0.008990228176116943,0.11739391088485718
696,0.008360832929611206,0.1139635443687439
697,0.008091717958450317,0.11556851863861084
698,0.0073288679122924805,0.11641478538513184
